domain,algorithm,fold,traj_size,gt_n,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,3,1,,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,,2,0,0.45,1.0,1.0,1.0,0.45,1.0,1.0,0.25,0.25,0.47,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,1,,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,,2,0,0.75,1.0,0.65,0.75,0.62,0.25,1.0,0.62,0.25,0.39,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,1,,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,,2,0,0.83,1.0,0.83,1.0,0.67,0.5,1.0,0.5,0.25,0.45,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,1,,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,,2,0,0.92,1.0,0.71,1.0,0.8,0.58,1.0,0.33,0.25,0.3,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,1,,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,,2,0,0.56,1.0,1.0,1.0,0.57,1.0,1.0,0.25,0.33,0.51,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,1,2.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,1,2.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,1,2.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,1,2.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,1,2.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,1,3.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,1,3.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,1,3.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,1,3.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,1,3.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,1,5.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,1,5.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,1,5.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,1,5.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,1,5.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,1,10.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,1,10.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,1,10.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,1,10.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,1,10.0,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,,2,0,0.92,1.0,0.92,1.0,0.94,0.92,1.0,1.0,1.0,0.97,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,3,3,,2,0,0.65,1.0,0.94,1.0,0.61,1.0,1.0,0.5,0.5,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,,2,0,1.0,1.0,0.82,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,,2,0,1.0,1.0,0.92,1.0,0.97,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,3,,2,0,0.56,1.0,1.0,0.66,0.62,1.0,1.0,0.5,1.0,0.79,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,3,,2,0,1.0,1.0,0.9,1.0,0.94,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,,2,0,0.83,1.0,1.0,0.83,0.83,1.0,1.0,0.42,1.0,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,3,,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,3,,2,0,0.92,1.0,0.83,1.0,0.85,0.92,1.0,0.58,0.75,0.75,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,3,2.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,3,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,3,2.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,4,3,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,3,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,3,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,2.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,3,3,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,3,3.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,4,3,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,3.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,3,3,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,3,3.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,3,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,3,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,3.0,2,0,,,,,,,,,,,,,,,unclean
