domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,1,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,2,0,0.81,1.0,0.65,1.0,0.55,0.5,1.0,0.33,0.25,0.26,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,2,0,0.83,1.0,0.94,1.0,0.77,0.5,1.0,0.5,0.25,0.49,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,2,0,0.62,1.0,1.0,0.83,0.63,0.75,1.0,0.25,0.5,0.42,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,2,0,0.47,1.0,1.0,0.39,0.49,1.0,1.0,0.33,0.75,0.64,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,2,0,0.92,1.0,0.53,0.92,0.69,0.54,1.0,0.75,0.42,0.69,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,3,2,0,0.92,1.0,0.92,0.9,0.89,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,3,2,0,0.56,1.0,1.0,0.65,0.61,1.0,1.0,0.5,1.0,0.79,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,3,2,0,1.0,1.0,0.9,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,2,0,0.83,1.0,1.0,1.0,0.88,0.75,1.0,0.5,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,3,2,0,0.73,1.0,1.0,0.81,0.78,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,2,0,1.0,1.0,0.82,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,2,0,0.81,1.0,0.92,0.81,0.78,0.75,1.0,0.5,0.75,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,3,2,0,0.92,1.0,0.82,0.9,0.85,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,3,2,0,0.85,1.0,0.88,1.0,0.87,1.0,1.0,0.58,0.75,0.79,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,2,0,1.0,1.0,0.82,0.94,0.88,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,2,0,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,5,2,0,1.0,1.0,0.82,0.94,0.88,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,2,0,1.0,1.0,0.57,1.0,0.67,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,5,2,0,,,,,,,,,,,,,,,unclean
blocksworld,ROSAME,0,5,2,0,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.67,0.75,0.63,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,2,0,1.0,1.0,0.82,0.86,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,2,0,0.85,1.0,0.75,0.94,0.71,0.75,1.0,1.0,0.75,0.79,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,2,0,1.0,1.0,0.85,0.79,0.84,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,2,0,0.58,1.0,0.88,0.75,0.65,0.75,1.0,0.58,0.5,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,7,2,0,1.0,1.0,0.82,0.82,0.84,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,2,0,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,7,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,2,0,0.79,1.0,0.6,0.92,0.71,0.83,1.0,0.75,0.75,0.79,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,7,2,0,1.0,1.0,0.82,0.77,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,7,2,0,1.0,1.0,0.85,0.77,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,2,0,0.81,1.0,1.0,1.0,0.81,0.75,1.0,0.5,0.5,0.55,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,7,2,0,1.0,1.0,0.82,0.85,0.86,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,2,0,1.0,1.0,0.69,1.0,0.69,0.5,1.0,0.67,0.5,0.61,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,2,0,0.56,1.0,1.0,0.75,0.59,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,10,2,0,1.0,1.0,0.82,0.82,0.84,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,2,0,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.67,0.5,0.53,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,2,0,0.88,1.0,0.81,1.0,0.68,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,1,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,2,1,0.56,1.0,0.69,1.0,0.39,0.75,1.0,0.33,0.25,0.36,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,2,1,0.81,1.0,0.94,1.0,0.74,0.5,1.0,0.5,0.25,0.47,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,2,1,0.78,1.0,1.0,0.78,0.78,0.38,1.0,0.25,0.38,0.32,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,2,1,0.83,1.0,1.0,0.83,0.86,0.62,1.0,0.33,0.62,0.47,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
